Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
MapObjectBenchmark.Baseline,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,Baseline,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Overhead,Jitting,1,292800,1,292800,895,0,0,56
MapObjectBenchmark.Baseline,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,Baseline,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Jitting,1,315000,1,315000,895,0,0,56
MapObjectBenchmark.Baseline,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,Baseline,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Overhead,Jitting,2,650100,16,40631.25,895,0,0,56
MapObjectBenchmark.Baseline,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,Baseline,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Jitting,2,643900,16,40243.75,895,0,0,56
MapObjectBenchmark.Baseline,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,Baseline,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Pilot,1,2400,16,150,895,0,0,56
MapObjectBenchmark.Baseline,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,Baseline,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Pilot,2,1200,32,37.5,895,0,0,56
MapObjectBenchmark.Baseline,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,Baseline,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Pilot,3,1300,64,20.31,895,0,0,56
MapObjectBenchmark.Baseline,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,Baseline,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Pilot,4,1900,128,14.84,895,0,0,56
MapObjectBenchmark.Baseline,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,Baseline,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Pilot,5,3200,256,12.5,895,0,0,56
MapObjectBenchmark.Baseline,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,Baseline,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Pilot,6,5400,512,10.55,895,0,0,56
MapObjectBenchmark.Baseline,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,Baseline,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Pilot,7,10700,1024,10.45,895,0,0,56
MapObjectBenchmark.Baseline,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,Baseline,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Pilot,8,20300,2048,9.91,895,0,0,56
MapObjectBenchmark.Baseline,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,Baseline,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Pilot,9,36600,4096,8.94,895,0,0,56
MapObjectBenchmark.Baseline,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,Baseline,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Pilot,10,74600,8192,9.11,895,0,0,56
MapObjectBenchmark.Baseline,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,Baseline,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Pilot,11,175800,16384,10.73,895,0,0,56
MapObjectBenchmark.Baseline,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,Baseline,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Pilot,12,577500,32768,17.62,895,0,0,56
MapObjectBenchmark.Baseline,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,Baseline,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Pilot,13,1231900,65536,18.8,895,0,0,56
MapObjectBenchmark.Baseline,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,Baseline,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Pilot,14,1460300,131072,11.14,895,0,0,56
MapObjectBenchmark.Baseline,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,Baseline,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Pilot,15,2408000,262144,9.19,895,0,0,56
MapObjectBenchmark.Baseline,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,Baseline,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Pilot,16,4806700,524288,9.17,895,0,0,56
MapObjectBenchmark.Baseline,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,Baseline,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Pilot,17,9879500,1048576,9.42,895,0,0,56
MapObjectBenchmark.Baseline,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,Baseline,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Pilot,18,19182100,2097152,9.15,895,0,0,56
MapObjectBenchmark.Baseline,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,Baseline,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Pilot,19,38485000,4194304,9.18,895,0,0,56
MapObjectBenchmark.Baseline,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,Baseline,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Pilot,20,76557500,8388608,9.13,895,0,0,56
MapObjectBenchmark.Baseline,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,Baseline,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Pilot,21,155025600,16777216,9.24,895,0,0,56
MapObjectBenchmark.Baseline,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,Baseline,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Pilot,22,305725300,33554432,9.11,895,0,0,56
MapObjectBenchmark.Baseline,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,Baseline,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Workload,Pilot,23,616598300,67108864,9.19,895,0,0,56
MapObjectBenchmark.Baseline,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,Baseline,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Overhead,Warmup,1,212300700,67108864,3.16,895,0,0,56
MapObjectBenchmark.Baseline,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,Baseline,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Overhead,Warmup,2,213325300,67108864,3.18,895,0,0,56
MapObjectBenchmark.Baseline,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,Baseline,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Overhead,Warmup,3,211394600,67108864,3.15,895,0,0,56
MapObjectBenchmark.Baseline,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,Baseline,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Overhead,Warmup,4,212101500,67108864,3.16,895,0,0,56
MapObjectBenchmark.Baseline,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,Baseline,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Overhead,Warmup,5,211913300,67108864,3.16,895,0,0,56
MapObjectBenchmark.Baseline,Kasp.ObjectMapper.Benchmark,MapObjectBenchmark,Baseline,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Overhead,Actual,1,211533700,67108864,3.15,895,0,0,56
